"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H1-2","H1-2 Length","H2-1","H2-1 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","HTTP Version","Copy 1","URL Encoded Address","Crawl Timestamp"
"https://www.wealthsimple.com/en-ca/learn/what-is-portfolio-rebalancing","text/html; charset=utf-8","200","OK","Indexable","","What's portfolio rebalancing? | Wealthsimple","44","393","It's a regular fine-tuning of your investment portfolio that keeps your investment strategy on course.","102","627","","","What's portfolio rebalancing?","29","","0","","","","","","https://www.wealthsimple.com/en-ca/learn/what-is-portfolio-rebalancing","","","","","","72168","782","12.548","3","","14","11","0","0.650","56","32","0","","","","","","","","ef2c5b32c62ae068e6dd5cdcf05f458b","0.655","Tue, 17 May 2022 21:40:02 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/what-is-portfolio-rebalancing","2022-05-18 01:50:29"
"https://www.wealthsimple.com/en-ca/magazine/jeff-tweedy","text/html; charset=utf-8","200","OK","Indexable","","Jeff Tweedy Was Smart About Money So He Didn’t Have to Think About It","69","660","The Wilco frontman talks about safeguarding his creative process, his allergy to debt, and why he always rejected big record advances.","134","854","","","Jeff Tweedy Was Smart About Money So He Didn’t Have to Think About It","69","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/jeff-tweedy","","","","","","133322","1795","8.974","3","","29","29","0","1.710","35","23","0","","","","","","","","2bfadd7a8154b23fc5ed1896dc98b4c8","0.281","Tue, 17 May 2022 21:38:55 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/jeff-tweedy","2022-05-18 01:50:29"
"https://www.wealthsimple.com/en-ca/learn/new-brunswick-property-tax","text/html; charset=utf-8","200","OK","Indexable","","A Guide to New Brunswick Property Taxes | Wealthsimple","54","514","A guide to understanding and paying property taxes in New Brunswick, Canada.","76","505","","","A Guide to New Brunswick Property Tax","37","New Brunswick property tax, explained","37","","","","","","https://www.wealthsimple.com/en-ca/learn/new-brunswick-property-tax","","","","","","87357","1632","16.816","3","","5","4","0","0.240","58","32","0","","","","","","","","ce6c419dca5dedaa698b426677e9bcb1","0.333","Tue, 17 May 2022 21:39:16 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/new-brunswick-property-tax","2022-05-18 01:50:29"
"https://www.wealthsimple.com/en-ca/magazine/start-an-art-collection","text/html; charset=utf-8","200","OK","Indexable","","How to Start an Art Collection For the Price of Courtside Raptors Tickets | Wealthsimple","88","779","Even if you don't make millions, you'll make your world more rich. (You could also make millions).","98","613","","","How to Start an Art Collection For the Price of Courtside Raptors Tickets","73","Step One: Buy Art That You Love","31","","","","","","https://www.wealthsimple.com/en-ca/magazine/start-an-art-collection","","","","","","135282","1681","8.744","3","","1","1","0","0.060","35","23","0","","","","","","","","a8a92a9688973f977847eb1f35c5005","0.340","Tue, 17 May 2022 21:38:47 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/start-an-art-collection","2022-05-18 01:50:29"
"https://www.wealthsimple.com/en-ca/magazine/widow","text/html; charset=utf-8","200","OK","Indexable","","Loss: A Love Story | Wealthsimple","33","305","In the second of our series on couples and money, a widow tells us about losing her husband of 47 years, and learning just how intertwined their lives were.","156","983","","","Loss: A Love Story","18","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/widow","","","","","","137383","2866","12.601","3","","2","2","0","0.120","39","25","0","","","","","","","","f4f19e9d8fe24ff83dc121318d32166c","0.313","Tue, 17 May 2022 21:38:57 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/widow","2022-05-18 01:50:29"
"https://www.wealthsimple.com/en-us/learn/what-are-diversified-investments","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","","","0","","0","","","","","","","","","","","","0","0","0.000","3","","3","3","0","0.180","0","0","0","","","","","","","","","0.134","","https://www.wealthsimple.com/en-ca/learn/what-are-diversified-investments","HTTP Redirect","","1.1","","https://www.wealthsimple.com/en-us/learn/what-are-diversified-investments","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/learn/blockchain-ultimate-guide","text/html; charset=utf-8","200","OK","Indexable","","What is Blockchain? The Ultimate Technology Guide 2022 | Wealthsimple","69","651","A quick primer on the building blocks needed to understand the basics of blockchain","83","531","","","What is Blockchain? The Ultimate Guide","38","","0","","","","","","https://www.wealthsimple.com/en-ca/learn/blockchain-ultimate-guide","","","","","","85377","2331","22.059","3","","72","67","0","3.950","68","36","0","","","","","","","","e71e42bc159c8048bf868ef4a25b9077","0.586","Tue, 17 May 2022 21:39:31 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/blockchain-ultimate-guide","2022-05-18 01:50:29"
"https://www.wealthsimple.com/en-us/learn/what-is-401k","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","","","0","","0","","","","","","","","","","","","0","0","0.000","3","","3","3","0","0.180","0","0","0","","","","","","","","","0.135","","https://www.wealthsimple.com/en-ca/learn/what-is-401k","HTTP Redirect","","1.1","","https://www.wealthsimple.com/en-us/learn/what-is-401k","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-us/learn/invest-in-bitcoin","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","","","0","","0","","","","","","","","","","","","0","0","0.000","3","","1","1","0","0.060","0","0","0","","","","","","","","","0.125","","https://www.wealthsimple.com/en-ca/learn/invest-in-bitcoin","HTTP Redirect","","1.1","","https://www.wealthsimple.com/en-us/learn/invest-in-bitcoin","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/magazine/financial-literacy-month","text/html; charset=utf-8","200","OK","Indexable","","It’s Financial Literacy Month! Here’s Some Essential Money Advice","65","592","Our M.O. at Wealthsimple is to demystify the many, many complexities of personal finance. In honour of Financial Literacy Month, we’re sharing some of the smartest, most practical insights we’ve published.","205","1303","","","It’s Financial Literacy Month! Here’s Some Essential Money Advice","65","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/financial-literacy-month","","","","","","132940","964","5.760","3","","23","23","0","1.360","48","36","0","","","","","","","","8afac6d84f6cc1054f3dc56230003f0f","0.160","Tue, 17 May 2022 21:39:00 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/financial-literacy-month","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/magazine/etiquette-prenups","text/html; charset=utf-8","200","OK","Indexable","","Dear Ms. Etiquette: I just got engaged! Can I ask for a prenup or does that mean I'm dead inside? | Wealthsimple","112","1007","Our columnist discovers that prenups have a financial, and human, lesson to teach even those of us who would never use one.","123","802","","","Dear Ms. Etiquette: I just got engaged! Can I ask for a prenup or does that mean I'm dead inside?","97","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/etiquette-prenups","","","","","","135813","2238","10.787","3","","3","3","0","0.180","37","25","0","","","","","","","","fca3a249825303f81818e9d93a8e6ea9","0.545","Tue, 17 May 2022 21:39:03 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/etiquette-prenups","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/learn/t777","text/html; charset=utf-8","200","OK","Indexable","","Everything you need to know about the T777 | Wealthsimple","57","534","If you're an employee and you're looking to claim work-related expenses on your taxes, then this form is for you.","113","709","","","Everything you need to know about the T777","42","","0","","","","","","https://www.wealthsimple.com/en-ca/learn/t777","","","","","","76449","1296","15.938","3","","10","6","0","0.350","62","32","0","","","","","","","","9c5ca75d38ae748a115276d61b4be5d5","0.289","Tue, 17 May 2022 21:40:02 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/t777","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/magazine/break-up-with-your-advisor","text/html; charset=utf-8","200","OK","Indexable","","How & Why to Break Up with Your Financial Advisor","49","461","They're probably charging you four times more than they need to for things you don’t use. Here’s how to know if you really need your friendly neighbourhood financial advisor.","174","1100","","","How & Why to Break Up with Your Financial Advisor","49","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/break-up-with-your-advisor","","","","","","114252","1809","10.978","3","","1","1","0","0.060","37","24","0","","","","","","","","af402bb2c2eba0a521ab153b3ff3f64a","0.263","Tue, 17 May 2022 21:38:46 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/break-up-with-your-advisor","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/magazine/beeple","text/html; charset=utf-8","200","OK","Indexable","","A Man Known As Beeple Made $3.5 Million Selling His Digital Art in a Weekend","76","700","Meet Beeple. Born Mike Winkelmann in small-town Wisconsin. For thirteen years he’s been making digital art, often for free. Then, thanks in part to the technology that powers cryptocurrencies, he made $3.5 million selling his art in a weekend. He tells us his story.","266","1663","","","A Man Known As Beeple Made $3.5 Million Selling His Digital Art in a Weekend","76","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/beeple","","","","","","134757","2979","13.444","3","","12","10","0","0.590","35","23","0","","","","","","","","17c853f81dd1471231aa36a92c0fe470","0.286","Tue, 17 May 2022 21:38:40 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/beeple","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-us/learn/what-if-market-crashes","text/html","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","","","0","","0","","","","","","","","","","","","0","0","0.000","3","","2","2","0","0.120","0","0","0","","","","","","","","","0.131","","https://www.wealthsimple.com/en-ca/learn/what-if-market-crashes","HTTP Redirect","","1.1","","https://www.wealthsimple.com/en-us/learn/what-if-market-crashes","2022-05-18 01:50:31"
"https://www.wealthsimple.com/en-ca/learn/t776","text/html; charset=utf-8","200","OK","Indexable","","Everything you need to know about the T776 | Wealthsimple","57","534","If you receive income from a property you rent out, then the T776 is for you. Here's what you need to know.","107","679","","","Everything you need to know about the T776","42","","0","","","","","","https://www.wealthsimple.com/en-ca/learn/t776","","","","","","75583","1204","14.925","3","","9","5","0","0.290","60","32","0","","","","","","","","3734f94d195a1f5a3965d0c11ecbcba0","0.267","Tue, 17 May 2022 21:39:27 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/t776","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/magazine/couple-debt","text/html; charset=utf-8","200","OK","Indexable","","Debt: A Love Story | Wealthsimple","33","305","In exchange for anonymity, one couple told us the brutal details of their life in the grip of an epic cycle of debt.","116","692","","","Debt: A Love Story","18","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/couple-debt","","","","","","136974","2827","12.364","3","","5","4","0","0.240","39","26","0","","","","","","","","dd16cb3adb8dd3d65dc116ce1da4e815","0.270","Tue, 17 May 2022 21:38:50 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/couple-debt","2022-05-18 01:50:30"
"https://www.wealthsimple.com/en-ca/learn/tfsa-rules","text/html; charset=utf-8","200","OK","Indexable","","TFSA Rules For Trading And Withdrawals in Canada 2022 | Wealthsimple","68","652","A guide to help you understand TFSA rules. Understand contribution, withdrawal, investing rules.","96","611","","","TFSA Rules You Need To Know","27","","0","","","","","","https://www.wealthsimple.com/en-ca/learn/tfsa-rules","","","","","","80689","1664","17.303","3","","20","14","0","0.830","72","38","0","","","","","","","","a454d676333f5498810eba4a658c7b35","0.162","Tue, 17 May 2022 21:39:29 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/tfsa-rules","2022-05-18 01:50:31"
"https://www.wealthsimple.com/en-ca/learn/what-is-deregulation","text/html; charset=utf-8","200","OK","Indexable","","What is Deregulation? | Wealthsimple","36","332","Deregulation is the elimination or removal of government-enacted controls on a particular industry. Find out more here.","119","752","","","What is Deregulation?","21","","0","","","","","","https://www.wealthsimple.com/en-ca/learn/what-is-deregulation","","","","","","77094","1412","17.387","3","","11","7","0","0.410","61","33","0","","","","","","","","28f6ea75cf30ba8d0168ea0aa18786ec","0.269","Tue, 17 May 2022 21:40:09 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/learn/what-is-deregulation","2022-05-18 01:50:31"
"https://www.wealthsimple.com/en-ca/magazine/etiquette-office-charity","text/html; charset=utf-8","200","OK","Indexable","","Dear Ms. Etiquette: Do I Have to Give to My Coworker’s GoFundMe? | Wealthsimple","79","752","Are you inundated with worthy (and not-so-) causes at work? Our columnist has one answer to the charity with a face (from the cubicle next to you) conundrum.","157","1009","","","Dear Ms. Etiquette: Do I Have to Give to My Coworker’s GoFundMe?","64","","0","","","","","","https://www.wealthsimple.com/en-ca/magazine/etiquette-office-charity","","","","","","131993","1568","8.421","3","","2","2","0","0.120","36","24","0","","","","","","","","8e031a978038f2106cd085bcfe376443","0.283","Tue, 17 May 2022 21:38:52 GMT","","","","1.1","Invalid Custom Extraction Configured","https://www.wealthsimple.com/en-ca/magazine/etiquette-office-charity","2022-05-18 01:50:31"
